timestamp	close	rsi	so	wr	emacd
2021-05-10 16:50:00	1.7568	42.69	74.83	-25.17	None
2021-05-10 16:55:00	1.74669	38.42	31.92	-68.08	None
2021-05-10 17:00:00	1.74581	28.13	28.18	-71.82	None
2021-05-10 17:05:00	1.73917	28.82	0.0	-100.0	None
2021-05-10 17:10:00	1.73714	27.22	0.0	-100.0	None
2021-05-10 17:15:00	1.74277	26.48	27.75	-72.25	None
2021-05-10 17:20:00	1.73775	27.43	10.63	-89.37	None
2021-05-10 17:25:00	1.7356	31.1	14.36	-85.64	None
2021-05-10 17:30:00	1.735	30.83	12.0	-88.0	0.003808233843145113
2021-05-10 17:35:00	1.7308	29.54	0.0	-100.0	0.0033606588633404147
2021-05-10 17:40:00	1.72736	29.64	12.89	-87.11	0.0036019373814503604
2021-05-10 17:45:00	1.73459	35.54	33.84	-66.16	0.003218641532762592
2021-05-10 17:50:00	1.71992	30.4	2.77	-97.23	0.004248839065641056
2021-05-10 17:55:00	1.71549	35.3	7.44	-92.56	0.004769874946400174
2021-05-10 18:00:00	1.7175	30.29	18.91	-81.09	0.004664270775134762
2021-05-10 18:05:00	1.72129	34.81	32.44	-67.56	0.0037981422207946534
2021-05-10 18:10:00	1.72181	35.25	33.73	-66.27	0.002907639680689026
2021-05-10 18:15:00	1.71178	34.84	9.29	-90.71	0.0029788296717467013
2021-05-10 18:20:00	1.71692	39.62	22.58	-77.42	0.0026895841126952594
2021-05-10 18:25:00	1.70942	39.85	6.63	-93.37	0.0027570863463455796
2021-05-10 18:30:00	1.71422	46.14	41.39	-58.61	0.002491634931033238
2021-05-10 18:35:00	1.71108	43.23	33.99	-66.01	0.0023021857239055397
2021-05-10 18:40:00	1.71435	41.17	41.7	-58.3	0.0016464300945603708
2021-05-10 18:45:00	1.72806	52.31	74.03	-25.97	0.0010769272053196676
2021-05-10 18:50:00	1.7218	50.01	59.27	-40.73	-0.0004318432604645088
2021-05-10 18:55:00	1.7223	46.46	73.12	-26.88	-0.002025722974866225
2021-05-10 19:00:00	1.70889	44.95	36.66	-63.34	-0.002937279132573644
2021-05-10 19:05:00	1.72659	50.06	89.77	-10.23	-0.003736952417408434
2021-05-10 19:10:00	1.73064	51.1	94.41	-5.59	-0.004395411829550888
2021-05-10 19:15:00	1.71889	45.44	61.76	-38.24	-0.004893350410084657
2021-05-10 19:20:00	1.71011	47.05	37.35	-62.65	-0.0043866895903159064
2021-05-10 19:25:00	1.71182	45.2	42.11	-57.89	-0.004665357046787213
2021-05-10 19:30:00	1.70931	44.65	35.13	-64.87	-0.004186965686102672
2021-05-10 19:35:00	1.6973	41.0	1.89	-98.11	-0.0034588614043345317
2021-05-10 19:40:00	1.66858	35.31	0.0	-100.0	-0.001461018417606711
2021-05-10 19:45:00	1.68488	38.48	26.99	-73.01	0.0007818576591902696
2021-05-10 19:50:00	1.62178	30.59	0.0	-100.0	0.00485706537505972
2021-05-10 19:55:00	1.64887	35.69	33.74	-66.26	0.007020176342084028
2021-05-10 20:00:00	1.54043	24.14	2.11	-97.89	0.012551061576343824
2021-05-10 20:05:00	1.6	39.07	42.98	-57.02	0.016324886646104344
2021-05-10 20:10:00	1.64435	41.46	62.05	-37.95	0.017728115459711754
2021-05-10 20:15:00	1.64316	41.24	61.53	-38.47	0.017615494571622918
2021-05-10 20:20:00	1.67117	44.77	74.58	-25.42	0.015313279364570685
2021-05-10 20:25:00	1.6616	44.64	72.79	-27.21	0.013858208533955217
2021-05-10 20:30:00	1.67489	40.42	80.97	-19.03	0.011463701812987535
2021-05-10 20:35:00	1.66405	46.09	76.29	-23.71	0.009203638163357886
2021-05-10 20:40:00	1.64524	44.46	69.66	-30.34	0.005599981686664202
2021-05-10 20:45:00	1.62204	43.07	61.77	-38.23	0.0051087315272951295
2021-05-10 20:50:00	1.62817	39.35	66.16	-33.84	6.14449618759616e-05
2021-05-10 20:55:00	1.63881	39.16	74.96	-25.04	-0.002957801602591098
2021-05-10 21:00:00	1.6564	41.3	86.14	-13.86	-0.013846545531959194
2021-05-10 21:05:00	1.66376	39.81	90.19	-9.81	-0.019133627167896322
2021-05-10 21:10:00	1.67274	57.55	95.14	-4.86	-0.019941269553219787
2021-05-10 21:15:00	1.65919	52.88	76.43	-23.57	-0.020345729684485926
2021-05-10 21:20:00	1.67533	47.73	93.43	-6.57	-0.01890545413143116
2021-05-10 21:25:00	1.67791	46.69	96.14	-3.86	-0.017678525764714875
2021-05-10 21:30:00	1.67362	45.97	91.63	-8.37	-0.014466666310049323
2021-05-10 21:35:00	1.68986	46.43	100.0	-0.0	-0.013047703435016609
2021-05-10 21:40:00	1.69964	45.61	99.27	-0.73	-0.013282472581591853
2021-05-10 21:45:00	1.69397	49.54	94.29	-5.71	-0.015408884064017744
2021-05-10 21:50:00	1.69841	50.4	98.19	-1.81	-0.01643586559756681
2021-05-10 21:55:00	1.69658	61.66	90.52	-9.48	-0.01705396497656888
2021-05-10 22:00:00	1.69934	61.33	93.11	-6.89	-0.014270007798881339
2021-05-10 22:05:00	1.69986	59.85	93.49	-6.51	-0.01209746663514257
2021-05-10 22:10:00	1.70562	57.35	100.0	-0.0	-0.005986533833775197
2021-05-10 22:15:00	1.695	52.56	77.68	-22.32	-0.003041326162438733
2021-05-10 22:20:00	1.68545	50.39	57.77	-42.23	-0.00044456722550277605
2021-05-10 22:25:00	1.68503	58.53	56.33	-43.67	0.0017736632559894917
2021-05-10 22:30:00	1.66694	46.7	0.74	-99.26	0.0026428000738886286
2021-05-10 22:35:00	1.66625	48.53	3.28	-96.72	0.00450384970173413
2021-05-10 22:40:00	1.6743	48.35	29.29	-70.71	0.005589986315830998
2021-05-10 22:45:00	1.68993	46.97	64.48	-35.52	0.005705384745914355
2021-05-10 22:50:00	1.69207	42.84	69.29	-30.71	0.006443938085122718
2021-05-10 22:55:00	1.6952	37.3	76.34	-23.66	0.007859550996138852
2021-05-10 23:00:00	1.67742	36.49	36.31	-63.69	0.009728165282632074
2021-05-10 23:05:00	1.67151	41.19	23.01	-76.99	0.011175314089290598
2021-05-10 23:10:00	1.66335	44.2	14.89	-85.11	0.012483489492951385
2021-05-10 23:15:00	1.66115	45.76	10.47	-89.53	0.01246278757983298
2021-05-10 23:20:00	1.66385	42.84	15.91	-84.09	0.011255251744585519
2021-05-10 23:25:00	1.64815	41.67	11.56	-88.44	0.011176663250271654
2021-05-10 23:30:00	1.65571	43.45	38.72	-61.28	0.008756740999447855
2021-05-10 23:35:00	1.64501	40.76	22.29	-77.71	0.006862815993203371
2021-05-10 23:40:00	1.64955	42.85	29.26	-70.74	0.005800932254258696
2021-05-10 23:45:00	1.65279	39.74	34.23	-65.77	0.005499819573238265
2021-05-10 23:50:00	1.64128	35.77	16.56	-83.44	0.005698780685996337
2021-05-10 23:55:00	1.64254	29.4	18.49	-81.51	0.0064742550967999
2021-05-11 00:00:00	1.63051	32.2	0.02	-99.98	0.006294486307536604
2021-05-11 00:05:00	1.64432	40.01	33.74	-66.26	0.005206431385358919
2021-05-11 00:10:00	1.64456	44.74	40.93	-59.07	0.0036755361859327467
2021-05-11 00:15:00	1.65246	46.13	58.44	-41.56	0.0017287915664718802
2021-05-11 00:20:00	1.67488	50.27	98.81	-1.19	-0.0009312964282957442
2021-05-11 00:25:00	1.68103	47.17	94.96	-5.04	-0.004277187604125845
2021-05-11 00:30:00	1.66963	47.19	77.22	-22.78	-0.005731591778805532
2021-05-11 00:35:00	1.66804	46.17	74.75	-25.25	-0.007483916000529904
2021-05-11 00:40:00	1.65995	45.63	62.16	-37.84	-0.007403944454027983
2021-05-11 00:45:00	1.65364	46.81	52.34	-47.66	-0.0065380319576960975
2021-05-11 00:50:00	1.63888	47.87	29.38	-70.62	-0.0061217734430481525
2021-05-11 00:55:00	1.62844	48.84	13.13	-86.87	-0.005661648724803464
2021-05-11 01:00:00	1.64006	51.4	31.21	-68.79	-0.006619717427631681
2021-05-11 01:05:00	1.62947	54.37	14.73	-85.27	-0.006161741669950898
2021-05-11 01:10:00	1.61275	51.96	14.63	-85.37	-0.0046310895721135975
2021-05-11 01:15:00	1.62263	50.79	26.43	-73.57	-0.0029210771117470975
2021-05-11 01:20:00	1.62839	45.42	33.3	-66.7	0.00014726682223157542
2021-05-11 01:25:00	1.61558	44.73	18.01	-81.99	0.0038507901972168372
2021-05-11 01:30:00	1.63748	46.24	44.15	-55.85	0.0052706370586444095
2021-05-11 01:35:00	1.63893	44.52	46.07	-53.93	0.006738059951212065
2021-05-11 01:40:00	1.63555	47.78	46.85	-53.15	0.007119239068645764
2021-05-11 01:45:00	1.63651	48.31	51.44	-48.56	0.006909764190543472
2021-05-11 01:50:00	1.63321	50.42	51.8	-48.2	0.0053162691287584945
2021-05-11 01:55:00	1.63803	47.33	72.12	-27.88	0.0026808244637919233
2021-05-11 02:00:00	1.62108	44.67	45.94	-54.06	0.0021956189013122296
2021-05-11 02:05:00	1.62169	43.65	47.3	-52.7	0.0010496921050453384
2021-05-11 02:10:00	1.63258	42.76	79.47	-20.53	-0.0009296221846094056
2021-05-11 02:15:00	1.64	41.49	97.85	-2.15	-0.0025856979156470943
2021-05-11 02:20:00	1.6472	44.54	93.11	-6.89	-0.0037007243433616038
2021-05-11 02:25:00	1.64605	46.5	89.65	-10.35	-0.0056871595747331645
2021-05-11 02:30:00	1.63641	47.35	64.38	-35.62	-0.006001461383945854
2021-05-11 02:35:00	1.62867	50.09	44.09	-55.91	-0.005972778954003478
