timestamp	close	rsi	so	wr	emacd
2021-05-09 01:35:00	1.60449	42.93	38.62	-61.38	None
2021-05-09 01:40:00	1.60998	48.84	78.6	-21.4	None
2021-05-09 01:45:00	1.61186	51.59	95.72	-4.28	None
2021-05-09 01:50:00	1.61022	48.4	82.11	-17.89	None
2021-05-09 01:55:00	1.61216	59.4	87.26	-12.74	None
2021-05-09 02:00:00	1.61083	60.17	79.56	-20.44	None
2021-05-09 02:05:00	1.6206	67.0	100.0	-0.0	None
2021-05-09 02:10:00	1.62321	66.72	88.7	-11.3	None
2021-05-09 02:15:00	1.62226	66.61	85.08	-14.92	-0.004307374569338762
2021-05-09 02:20:00	1.63026	66.24	86.08	-13.92	-0.005175475650089974
2021-05-09 02:25:00	1.63471	68.41	98.72	-1.28	-0.005930585909037723
2021-05-09 02:30:00	1.63351	71.61	86.42	-13.58	-0.006283079177189653
2021-05-09 02:35:00	1.63458	70.89	89.36	-10.64	-0.006603881805337486
2021-05-09 02:40:00	1.63774	73.89	94.91	-5.09	-0.006496476374254602
2021-05-09 02:45:00	1.64386	76.8	97.09	-2.91	-0.006463563060410559
2021-05-09 02:50:00	1.65071	77.68	96.05	-3.95	-0.006641268766796483
2021-05-09 02:55:00	1.64296	66.92	77.63	-22.37	-0.0060444322548135285
2021-05-09 03:00:00	1.63959	66.09	69.69	-30.31	-0.005440737632954306
2021-05-09 03:05:00	1.64395	61.82	79.96	-20.04	-0.004366144217299285
2021-05-09 03:10:00	1.64416	59.16	78.08	-21.92	-0.00328301996130842
2021-05-09 03:15:00	1.63299	49.59	45.77	-54.23	-0.0021823927264459538
2021-05-09 03:20:00	1.63019	47.67	33.88	-66.12	-0.0005493615136633861
2021-05-09 03:25:00	1.62372	43.76	2.31	-97.69	0.0014570114538563599
2021-05-09 03:30:00	1.61594	41.63	0.0	-100.0	0.003435161497829027
2021-05-09 03:35:00	1.62	40.07	23.55	-76.45	0.004788678928509822
2021-05-09 03:40:00	1.6191	40.08	21.43	-78.57	0.0060930863170334665
2021-05-09 03:45:00	1.61559	45.8	13.17	-86.83	0.007623673588345
2021-05-09 03:50:00	1.60498	40.76	6.41	-93.59	0.009554774445823795
2021-05-09 03:55:00	1.59443	38.39	0.0	-100.0	0.010857543403092381
2021-05-09 04:00:00	1.61443	55.32	36.66	-63.34	0.010810296585206889
2021-05-09 04:05:00	1.61594	54.69	40.61	-59.39	0.01081768155543759
2021-05-09 04:10:00	1.5944	48.16	0.58	-99.42	0.011658408232925483
2021-05-09 04:15:00	1.58083	48.94	9.68	-90.32	0.011717002990055481
2021-05-09 04:20:00	1.58991	44.6	23.04	-76.96	0.011008363375438222
2021-05-09 04:25:00	1.5961	45.76	38.9	-61.1	0.00961309751991651
2021-05-09 04:30:00	1.5988	47.08	44.85	-55.15	0.007424838641736894
2021-05-09 04:35:00	1.59745	42.19	47.02	-52.98	0.005816861370210256
2021-05-09 04:40:00	1.60761	42.92	70.48	-29.52	0.004103368683858553
2021-05-09 04:45:00	1.61659	45.63	89.11	-10.89	0.0019901426253727886
2021-05-09 04:50:00	1.62462	42.6	100.0	-0.0	-0.0009763411615137003
2021-05-09 04:55:00	1.62863	36.56	97.67	-2.33	-0.004465781831703968
2021-05-09 05:00:00	1.63866	37.23	99.51	-0.49	-0.0064126374950478245
2021-05-09 05:05:00	1.64528	32.69	93.82	-6.18	-0.007739729535595739
2021-05-09 05:10:00	1.64624	36.68	95.08	-4.92	-0.010180573653046672
2021-05-09 05:15:00	1.63957	38.65	86.34	-13.66	-0.013034731977484506
